Nivel 1;Nivel 2;Nivel 3;Nivel 4;Nivel 5;Nivel 6;Ejemplos
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Sustitución rr>l;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Vibrantes;Múltiple;Permutación;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Adición;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Omisión;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Sustitución;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Sustitución l>r;El mar tenía muchas oras.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Sustitución l>ll;Todos los días nos llevantamos muy apretado.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Alveolar;Permutación;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Palatal;Adición;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Palatal;Omisión;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Palatal;Sustitución;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Laterales;Palatal;Permutación;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Labiales;Omisión b;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Labiales;Omisión p;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Labiales;Sustitución b>p;Era el mes de april.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Labiales;Sustitución p>b;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Labiales;Permutación;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Dentales;Omisión d;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Dentales;Omisión t;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Dentales;Sustitución d>t;He comprato un libro.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Dentales;Sustitución t>d;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Dentales;Permutación;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Velares;Omisión g;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Velares;Omisión k;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Velares;Sustitución g>k;encender el fueco.
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Velares;Sustitución k>g;
ORTOGRAFÍA;Grafía;Desajuste fonológico;Oclusivas;Velares;Permutación;
ORTOGRAFÍA;Tilde;Palabras simples;Acento prosódico;Adición;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento prosódico;Omisión;;No hace frio.
ORTOGRAFÍA;Tilde;Palabras simples;Acento prosódico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento prosódico;Permutación;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento diacrítico;Adición;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento diacrítico;Omisión;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento diacrítico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras simples;Acento diacrítico;Permutación;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento prosódico;Adición;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento prosódico;Omisión;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento prosódico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento prosódico;Permutación;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento diacrítico;Adición;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento diacrítico;Omisión;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento diacrítico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras derivadas;Acento diacrítico;Permutación;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento prosódico;Adición;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento prosódico;Omisión;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento prosódico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento prosódico;Permutación;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento diacrítico;Adición;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento diacrítico;Omisión;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento diacrítico;Sustitución;;
ORTOGRAFÍA;Tilde;Palabras compuestas;Acento diacrítico;Permutación;;
ORTOGRAFÍA;Tilde;Extranjerismos;Adición;;;
ORTOGRAFÍA;Tilde;Extranjerismos;Omisión;;;
ORTOGRAFÍA;Tilde;Extranjerismos;Sustitución;;;
ORTOGRAFÍA;Tilde;Extranjerismos;Permutación;;;
ORTOGRAFÍA;Mayúsculas;Adición;;;;Vivo en una Ciudad grande.
ORTOGRAFÍA;Mayúsculas;Omisión;Nombre propio;;;Vivo en binhai.
ORTOGRAFÍA;Mayúsculas;Omisión;Inicio de frase;;;
ORTOGRAFÍA;Separación palabras;Prefijos;Adición (se separan);;;
ORTOGRAFÍA;Separación palabras;Prefijos;Omisión (se juntan);;;
ORTOGRAFÍA;Separación palabras;Secuencias;Adición (se separan);;;si no, por que, con que
ORTOGRAFÍA;Separación palabras;Secuencias;Omisión (se juntan);;;sino, porque, conque
ORTOGRAFÍA;Separación palabras;Numerales;Adición (se separan);;;
ORTOGRAFÍA;Separación palabras;Numerales;Omisión (se juntan);;;
ORTOGRAFÍA;Otros casos;;;;;Ha llobido mucho pero no ace frío.
MORFOLOGÍA;Artículo ;Definido;Adición;;;Mi madre es la profesora y mi padre el médico.
MORFOLOGÍA;Artículo ;Definido;Omisión;;;Estudio en ê universidad.
MORFOLOGÍA;Artículo ;Definido;Sustitución por indefinido;;;
MORFOLOGÍA;Artículo ;Indefinido;Adición;;;Mi madre es una profesora.
MORFOLOGÍA;Artículo ;Indefinido;Omisión;;;Mi padre es policía, trabaja en ê oficina.
MORFOLOGÍA;Artículo ;Indefinido;Sustitución por definido;;;
MORFOLOGÍA;Artículo ;Indefinido;Forma plena;;;Tengo uno amigo que…
MORFOLOGÍA;Artículo ;Contracción;Adición;;;La lectura del Lazarillo
MORFOLOGÍA;Artículo ;Contracción;Omisión;;;Se lo dio a el niño
MORFOLOGÍA;Pronombre;Personal;Tónico ;Adición;;
MORFOLOGÍA;Pronombre;Personal;Tónico ;Omisión;;
MORFOLOGÍA;Pronombre;Personal;Tónico ;Sustitución;;Mi padre, mi madre y me.  Lo siento, mis abuelos no están ahora. Todos piensan en se.
MORFOLOGÍA;Pronombre;Personal;Tónico ;Permutación ;;
MORFOLOGÍA;Pronombre;Personal;Tónico ;Duplicación;;
MORFOLOGÍA;Pronombre;Personal;Tónico ;Discordancia;;No doy más de sí.
MORFOLOGÍA;Pronombre;Personal;Átono;Adición (con verbo no pronominal);;Me quiero mi familia mucho.
MORFOLOGÍA;Pronombre;Personal;Átono;Omisión (con verbo pronominal);;Mi madre es ama de casa. También ê levanta temprano.
MORFOLOGÍA;Pronombre;Personal;Átono;Sustitución ;leísmo;
MORFOLOGÍA;Pronombre;Personal;Átono;Sustitución ;laísmo;
MORFOLOGÍA;Pronombre;Personal;Átono;Sustitución ;loísmo;
MORFOLOGÍA;Pronombre;Personal;Átono;Sustitución ;otros casos;Se quiero [a mis padres] y me quieren.
MORFOLOGÍA;Pronombre;Personal;Átono;Permutación;;Me sellevó.
MORFOLOGÍA;Pronombre;Personal;Átono;Duplicación;;
MORFOLOGÍA;Pronombre;Personal;Átono;Discordancia;;Le aseguro a ustedes
MORFOLOGÍA;Pronombre;Relativos;Omisión;;;Yangquan, una ciudad ê está en el centro.
MORFOLOGÍA;Pronombre;Relativos;Sustitución;en general (¿¿??);;
MORFOLOGÍA;Pronombre;Relativos;Sustitución;QUE SU por CUYO;;
MORFOLOGÍA;Sustantivo;Derivación;Prefijación inadecuada;;;antidiluviano
MORFOLOGÍA;Sustantivo;Derivación;Lexema inadecuado;;;vueladura
MORFOLOGÍA;Sustantivo;Derivación;Sufijación inadecuada;;;explosionamiento, antiguísimo
MORFOLOGÍA;Sustantivo;Composición;Adición;;;
MORFOLOGÍA;Sustantivo;Composición;Omisión;;;
MORFOLOGÍA;Sustantivo;Género;Formación inadecuada;;;la sacerdota, la actora
MORFOLOGÍA;Sustantivo;Género;Atribución inadecuada;;;el pelota
MORFOLOGÍA;Sustantivo;Número;Formación inadecuada;;;tres cafeses
MORFOLOGÍA;Sustantivo;Número;Atribución inadecuada;;;gran cantidad de niño, profesores de chinos
MORFOLOGÍA;Adjetivo;Calificativo;Sustitución por sustantivo;;;Tiene café ojos.
MORFOLOGÍA;Adjetivo;Calificativo;Sustitución por adverbio;;;Mi menos hermano
MORFOLOGÍA;Adjetivo;Posesivo;Adición ;;;Su hermano de mi padre...
MORFOLOGÍA;Adjetivo;Posesivo;Omisión;;;Somos mi padre, ê madre, ê abuelo y yo.
MORFOLOGÍA;Adjetivo;Posesivo;Sustitución de DE+pr. pers.;;;delante mío
MORFOLOGÍA;Adjetivo;Posesivo;Sustitución por DE+pr. pers.;;;La casa de mí tiene...
MORFOLOGÍA;Adjetivo;Posesivo;Uso pleno del enclítico;;;mía casa
MORFOLOGÍA;Adjetivo;Demostrativo;Sustituciónde ESE por ESTE;;;Dame este libro.
MORFOLOGÍA;Adjetivo;Demostrativo;Sustitución de ESTE por EL;;;
MORFOLOGÍA;Adjetivo;Indefinidos;Problemas con SENDOS;;;
MORFOLOGÍA;Adjetivo;Indefinidos;Problemas con CUALQUIERA;;;
MORFOLOGÍA;Adjetivo;Numerales;Sustitución de ordinal por partitivo;;;la veinteava vez
MORFOLOGÍA;Adjetivo;Numerales;Enclítico;Sustitución del apocopado por el pleno;;primero libro
MORFOLOGÍA;Adjetivo;Numerales;Enclítico;Sustitución del pleno por el apocopado;;la tercer vez
MORFOLOGÍA;Adjetivo;Numerales;Problemas con AMBOS;;;
MORFOLOGÍA;Adjetivo;Numerales;Confusión CIEN/CIENTO;;;
MORFOLOGÍA;Adjetivo;Numerales;Confusión MIL/MILLAR;;;
MORFOLOGÍA;Verbo;Pronominalización;Adición (pronominal cuando no lo es);;;Me quiero mi familia mucho.
MORFOLOGÍA;Verbo;Pronominalización;Omisión (no pronominal cuando lo es);;;
MORFOLOGÍA;Verbo;Regularización;Adición (regular cuando no lo es);;;
MORFOLOGÍA;Verbo;Regularización;Omisión (irregular cuando lo es);;;
MORFOLOGÍA;Verbo;Persona (6 personas);Formas no personales;Sustitución Infinitivo;;Yo gusto trabajo en la revista.
MORFOLOGÍA;Verbo;Persona;Formas no personales;Gerundio no simultáneo;;
MORFOLOGÍA;Verbo;Persona;Sustitución (falta de concordancia);;;
MORFOLOGÍA;Verbo;Tiempo;Imperfecto por Indefinido;;;
MORFOLOGÍA;Verbo;Tiempo;Indefinido por Imperfecto;;;
MORFOLOGÍA;Verbo;Tiempo;P.Perfecto por Indefinido;;;
MORFOLOGÍA;Verbo;Tiempo;Indefinido por P.Perfecto (¿¿??);;;
MORFOLOGÍA;Verbo;Tiempo;Correlación temporal;;;
MORFOLOGÍA;Verbo;Modo;Indicativo por Subjuntivo;;;
MORFOLOGÍA;Verbo;Modo;Subjuntivo por Indicativo;;;
MORFOLOGÍA;Verbo;Modo;Condicional por Subjuntivo;;;
MORFOLOGÍA;Verbo;Copulativo;Omisión (falta el verbo);;;Tengo dos sobrinas, una es estudiante de la universidad y otro todavía ê en la segundaria. Yo gusto trabajar en la revista, porque quiero ê escribita.
MORFOLOGÍA;Verbo;Copulativo;Sustitución ESTAR por SER;;;Mis abuelos son muy mayores, son jubilados, no trabajan. Soy ocupado pero muy contento todos los días.
MORFOLOGÍA;Verbo;Copulativo;Sustitución SER por ESTAR;;;
MORFOLOGÍA;Verbo;Copulativo;Sustitución SER por TENER;;;Mi padre tiene un poco de gordo.
MORFOLOGÍA;Verbo;Otros fenómenos;;;;
MORFOLOGÍA;Preposición;Adición;;;;
MORFOLOGÍA;Preposición;Omisión;;;;Trabajan en hospital ê Tianjin. Yo amo ê mi familia mucho.
MORFOLOGÍA;Preposición;Sustitución;en general;;;Mi padre es profesor de China (¿¿??)
MORFOLOGÍA;Preposición;Sustitución;A/EN;Sustitución A por EN;;
MORFOLOGÍA;Preposición;Sustitución;A/EN;Sustitución EN por A;;
MORFOLOGÍA;Preposición;Sustitución;POR/PARA;Sustitición POR por PARA;;Quiero estudiar mucho para mi familia.
MORFOLOGÍA;Preposición;Sustitución;POR/PARA;Sustitución PARA por POR;;
MORFOLOGÍA;Conjunción;Adición;;;;
MORFOLOGÍA;Conjunción;Omisión;;;;
MORFOLOGÍA;Conjunción;Sustitución;;;;
SINTAXIS;Concordancia;de género;;;;Trabaja en una hospital. Mi hermano es muy guapa y alto.  Toda mi familia están muy contentos.
SINTAXIS;Concordancia;de número;;;;Va al supermercado a comprar vario verduras y carnes.
SINTAXIS;Concordancia;de persona (6 pers);sujeto-verbo;en general;;Mi padre se llamo…
SINTAXIS;Concordancia;de persona;sujeto-verbo;ad sensum;;Toda mi familia están muy contentos.
SINTAXIS;Concordancia;de persona;impersonalidad;impersonal;;
SINTAXIS;Concordancia;de persona;impersonalidad;pasiva refleja;;
SINTAXIS;Orden de los constituyentes;en general (¿¿??);;;;Tengo uno alegre familia.
SINTAXIS;Orden de los constituyentes;posición del adverbio;;;;Me quiero mi familia mucho.
SINTAXIS;Regimen verbal;Adición preposición;;;;
SINTAXIS;Regimen verbal;Omisión preposición;;;;Habla ê política
SINTAXIS;Regimen verbal;Sustitución preposición;;;;
SINTAXIS;Problemas con GUSTAR/ENCANTAR/AGRADAR/ILUSIONAR  y similares;;;;;Yo gusto trabajo en la revista. Me gustar ser profesora.
SINTAXIS;Circunloquio;;;;;Yo soy no bonito. Mi hermano es estudiante en Beijing. Soy de la opinión de…
SINTAXIS;Anacoluto;;;;;Yo estos días me parece que hace demasiado calor.
SINTAXIS;Falta de subordinación;;;;;Vivo en Tianjin por el estudio [porque estudio]. Mi padre ya trabaja ê [desde hace] veinte años.
LÉXICO;Epíteto tópico;;;;;altos rascacielos, verde hierba, estrecha colaboración
LÉXICO;Redundancia;;;;;bajar abajo, bifurcarse en dos direcciones, constelación de estrellas, hijo primogénito
LÉXICO;Impropiedad;;;;;bianual (por bienal), microsegundo (opor milisegundo)
LÉXICO;Sustitución ;;;;;Todos los días, nos levantamos muy apretado. Quiero ser escribita.
LÉXICO;Préstamos;del chino;;;;
LÉXICO;Préstamos;del inglés;;;;
LÉXICO;Préstamos;de otras lenguas;;;;
LÉXICO;Palabras inventadas;;;;;
LÉXICO;Indescifrable;;;;;Me gusta ser profesora o transtar.
